################ COMMENTS ##############
# URLAbuse BLACKLIST FEED BY URLABUSE.COM
# Comments start with '#'
# Each line is a JSON-encoded record
# 'id' field is incremental without replacement (suitable for tracking)
# 'target' field is only valid for AbuseType 'phishing'
# This file has the latest 500 entry of the database.
# You can fetch the file every 5 minutes.
# UPDATE: 2024-08-08 08:00:01 UTC
############### END COMMENTS ###############
{"id": 211052, "url": "http://huginflaveis.com.br/", "discovery": "2024-08-08 07:36:13", "added": "2024-08-08 07:36:13", "target": "SwissPass", "reporter": "VERIFROM", "AbuseType": "phishing", "UUID": "a0c04ce81e71271cc1bc0d66faf3d34d"}
{"id": 211051, "url": "http://61.3.27.80:37543/bin.sh", "discovery": "2024-08-08 07:28:36", "added": "2024-08-08 07:28:36", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "5ecbedd408884bb191e12fedf6714857"}
{"id": 211050, "url": "http://59.95.126.254:36076/Mozi.m", "discovery": "2024-08-08 07:27:52", "added": "2024-08-08 07:27:52", "target": "#ELF32ARM_EABI4", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "2d64666b515b4e47abe8fd2c0bb9f00d"}
{"id": 211049, "url": "http://59.182.140.151:57020/i", "discovery": "2024-08-08 07:27:22", "added": "2024-08-08 07:27:22", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "56c1c5c4483d4bf0922e8537f0968df8"}
{"id": 211048, "url": "http://59.182.113.136:42915/i", "discovery": "2024-08-08 07:27:21", "added": "2024-08-08 07:27:21", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "1fca9e44f6d54df6ac73d6b7d9521690"}
{"id": 211047, "url": "http://42.230.58.152:39238/bin.sh", "discovery": "2024-08-08 07:26:41", "added": "2024-08-08 07:26:41", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "c2d7f553e2e043309066d4c13d58e733"}
{"id": 211046, "url": "http://42.229.221.180:37804/", "discovery": "2024-08-08 07:26:40", "added": "2024-08-08 07:26:40", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "e2b010f86dd147089a353f6c9570d242"}
{"id": 211045, "url": "http://42.225.82.152:48906/i", "discovery": "2024-08-08 07:26:37", "added": "2024-08-08 07:26:37", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "73057338c5f647cc8c2e1259eaecf634"}
{"id": 211044, "url": "http://42.225.82.152:48906/bin.sh", "discovery": "2024-08-08 07:26:36", "added": "2024-08-08 07:26:36", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "098ed11aad794e7e819e8fdca3893cf1"}
{"id": 211043, "url": "http://38.137.251.130:40374/Mozi.m", "discovery": "2024-08-08 07:26:34", "added": "2024-08-08 07:26:34", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "d8c7315e47d34ebc965b0d59dbd0a518"}
{"id": 211042, "url": "http://27.216.175.123:32835/i", "discovery": "2024-08-08 07:26:33", "added": "2024-08-08 07:26:33", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "e21875a99df04d7d9db567e9b4b8fe26"}
{"id": 211041, "url": "http://27.215.214.75:44095/bin.sh", "discovery": "2024-08-08 07:26:22", "added": "2024-08-08 07:26:22", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "6e385bc9fc6143b7849f625523f97e5d"}
{"id": 211040, "url": "http://222.142.38.163:38584/i", "discovery": "2024-08-08 07:26:09", "added": "2024-08-08 07:26:09", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "af5d3385c3a14b5d94304d9a54aa62c4"}
{"id": 211039, "url": "http://222.142.38.163:38584/bin.sh", "discovery": "2024-08-08 07:26:08", "added": "2024-08-08 07:26:08", "target": "#ELF32MIPS", "reporter": "lrumbot", "AbuseType": "malware", "UUID": "7a32f2178d564bac921cade9831ff1f6"}
